ADAKAUSKAS,2
ADALIAUSKAS,1
ADALIS,2
ADAMAITIS,9
ADAMAS,31
ADAMAUSKAS,9
ADAMAUSKAS,1
ADAMAUSKAS,0
ADAMAVIČIUS,99
ADAMAVIČIUS,3
ADAMĖNAS,14
ADAMKA,1
ADAMKAUSKIS,1
ADAMKAVIČIUS,1
ADAMKEVIČIUS,19
ADAMONIS,47
ADAMONIS,32
ADAMONIS,1
ADAMSKAS,1
ADAMSKAS,1
ADAMSONAS,1
ADAMUKAITIS,3
ADAMUKAS,1
ADANAVIČIUS,1
ADAŠIŪNAS,18
ADAŠKA,1
ADAŠKEVIČIUS,10
ADEIKIS,7
ADICKAS,5
ADIKAUSKAS,1
ADIKEVIČIUS,1
ADIKLIS,7
ADYKLIS,1
ADINAUČIS,2
ADINČIUS,2
ADLERIS,20
ADLYS,7
ADMINAVIČIUS,1
ADOKAS,1
ADOMAITIS,490
ADOMAS,8
ADOMAUSKAS,3
ADOMAUSKAS,10
ADOMAVIČIUS,288
ADOMCEVIČIUS,1
ADOMECKIS,3
ADOMĖLIS,9
ADOMĖNAS,42
ADOMYNAS,5
ADOMIOKAS,1
ADOMKAVIČIUS,7
ADOMKAVIČIUS,2
ADOMKEVIČIUS,8
ADOMKUS,18
ADOMONIS,72
ADOMONIS,1
ADOMUKAITIS,1
ADOMULIS,10
ADOSIŪNAS,1
ADRULAlTIS,1
ADRUŠKEVIČIUS,1
ADUCHAUSKAS,4
ADUKAS,2
ADUKAUSKAS,9
ADUKEVIČIUS,1
ADUKONIS,2
ADULČIKAS,7
ADULIS,9
ADUNSKIS,1
ADUŠKEVIČIUS,1
ADUTAVIČIUS,2
ADUTIS,1
ADVILIONIS,3
ADZIKAUSKAS,1
ADŽGAUSKAS,18
ADŽIGAUSKAS,1
AFANAVIČIUS,1
AFTUKAS,1
AGANAUSKAS,6
AGENTAS,1
AGENTAVIČIUS,2
AGERAVIČIUS,1
AGILBA,2
AGINIS,2
AGINSKAS,2
AGINSKAS,3
AGINTAITIS,2
AGINTAS,6
AGLINSKAITIS,1
AGLINSKAS,34
AGLINSKAS,6
AGORIJA,1
AGORIJAS,1
AGŠTUOLIS,1
AGULEVIČIUS,1
AGUONA,1
AGUONIS,5
AGURKAS,1
AGURKEVIČIUS,3
AGURKIS,9
AIBAVIČIUS,1
AICYS,1
AIDAS,1
AIDIETIS,11
AIDIKIS,1
AIDIKONIS,3
AIDUKAITIS,4
AIDUKAS,45
AIDUKEVIČIUS,5
AIDUKYNAS,2
AIDUKONIS,5
AIDUKONIS,1
AIDULIS,2
AIDŪNAS,2
AIGIETIS,1
AIGULIS,1
AIKA,1
AIKAUSKAS,3
AIKEVIČIUS,9
AIKEVIČIUS,1
AIKINAS,1
AIKYS,1
AIMANAITIS,1
AIMANAS,1
AIMANAVIČIUS,1
AIMANTAVIČIUS,1
AIMERTAS,1
AIMUTAVIČIUS,1
AIMUTIS,4
AINIKAS,2
AINIS,1
AINORIS,9
AIROŠIUS,6
AISINAS,1
AISMANTAS,2
AISMENTAS,2
AISMINTAS,3
AISMONTAS,2
AISPELKAS,1
AISROTAS,1
AIŠPARAS,1
AIŠPORAS,3
AITAVIČIUS,3
AITKEVIČIUS,1
AITUTIS,1
AIZĖNAS,3
AIZINTAS,1
AIŽINAS,4
AJAUSKAS,36
AJAUSKAS,4
AJERAS,3
AJEVSKIS,4
AJUTIS,10
AKAMAVIČIUS,2
AKAVICKAS,1
AKAVICKAS,1
AKAVICKAS,16
AKAVITAS,8
AKELAITIS,48
AKELANAS,1
AKELIONIS,3
AKELIOTIS,1
AKELIS,25
AKERMANAS,1
AKEVIČIUS,2
AKILIONIS,1
AKINČA,1
AKINIS,10
AKINSKAS,13
AKIS,1
AKLINSKAS,1
AKLYS,7
AKMANAVIČIUS,1
AKMANTA,1
AKMATAVIČIUS,1
AKMENAS,2
AKMENSKAS,4
AKMINAVIČIUS,1
AKMINAVIČIUS,1
AKMINSKAS,1
AKONAS,1
AKRAMAS,9
AKRAMAVIČIUS,1
AKRAMIEJUS,1
AKRANGLIS,2
AKREMAS,1
AKRIMAS,1
AKROMAS,6
AKROMAVIČIUS,1
AKRŪTAITIS,2
AKRŪTAS,1
AKSAMAITIS,1
AKSAMITAS,3
AKSAMITAUSKAS,14
AKSAMITAUSKAS,1
AKSAMITAUSKAS,1
AKSCINAS,1
AKSENAVIČIUS,10
AKSENAVIČIUS,1
AKSENTIS,2
AKSIJONAITIS,2
AKSIMITAUSKAS,1
AKSINAITIS,2
AKSINAS,1
AKSINAVIČIUS,4
AKSOMAITIS,17
AKSOMITAS,4
AKSONAS,1
AKSTINAITIS,2
AKSTINAS,42
AKSTINAVIČIUS,8
AKŠYS,3
AKŠTIS,1
AKŠTULEVIČIUS,1
AKTANORAVIČIUS,0
AKUCEVIČIUS,7
AKUCKAS,0
AKUČKA,2
AKUDAVIČIUS,1
AKULAUSKAS,2
AKULAVIČIUS,1
AKULČIUS,1
AKULEVIČIUS,7
AKULINIČAS,1
AKULIS,1
AKUNAUSKAS,3
AKUNEVIČIUS,12
AKUNIS,1
AKŪNIS,6
AKUOTAITIS,1
AKUTA,1
AKUTAITIS,1
AKUTAVIČIUS,1
AKUTAVIČIUS,4
AKVASAUSKAS,1
ALABAVIČIUS,3
ALABURDA,18
ALACHVOŠČIUS,4
ALADAITIS,1
ALADAVIČIUS,2
ALADAVIČIUS,1
ALAITIS,1
ALAKVOŠČIUS,1
ALANČIKAS,1
ALASAUSKAS,3
ALASAVIČIUS,2
ALASEVIČIUS,4
ALAŠEVIČIUS,1
ALAUNĖ,5
ALAUNIA,7
ALAUNIS,1
ALAUSKAS,1
ALAVECKAS,1
ALAVOČIUS,4
ALBAČEVSKIS,1
ALBAITIS,8
ALBAUSKIS,3
ALBAVIČIUS,11
ALBERTAS,4
ALBERTAVIČIUS,8
ALBERTYNAS,1
ALBICKAS,2
ALBINGAS,1
ALBRACHTAS,1
ALBRAKTAS,4
ALBRECHTAS,37
ALBREKTAITIS,0
ALBREKTAS,1
ALBREKTAS,1
ALBRIKAS,3
ALBSTERYS,1
ALBUŠAITIS,5
ALBUTAVIČIUS,4
ALBUŽAS,3
ALBUŽIS,2
ALBUŽIS,2
ALBUŽYS,25
ALČAUSKIS,33
ALDAKAUSKAS,1
ALDONAS,5
ALDONIS,5
ALDUSEVIČIUS,4
ALDUTIS,1
ALĖBA,1
ALECHNAVIČIUS,5
ALECHNAVIČIUS,6
ALECKAS,1
ALEINIKOVAS,1
ALEJEVIČIUS,1
ALEJŪNAS,15
ALĖJŪNAS,0
ALEKAUSKIS,1
ALEKEVIČIUS,1
ALEKNA,194
ALEKNAITIS,1
ALEKNAUSKAS,2
ALEKNAVIČIUS,133
ALEKNEVIČIUS,33
ALEKNIS,1
ALEKSA,92
ALEKSAITIS,15
ALEKSANDERIS,7
ALEKSANDRAITIS,3
ALEKSANDRAS,1
ALEKSANDRAVIČIUS,264
ALEKSANDREVIČIUS,1
ALEKSANDROVAS,6
ALEKSANDROVAS,1
ALEKSAS,4
ALEKSEJOVAS,0
ALEKSEJŪNAS,17
ALEKSEJUS,10
ALEKSENIS,1
ALEKSERIŪNAS,1
ALEKSEVIČIUS,6
ALEKSIEJEVIČIUS,1
ALEKSIEJUKAS,1
ALEKSIEJŪNAS,41
ALEKSIEJUS,50
ALEKSIERIŪNAS,1
ALEKSIERIUS,1
ALEKSIKAS,1
ALEKSYNAS,25
ALEKSINSKAS,1
ALEKSIOKAS,1
ALEKSIS,7
ALEKSIUKAS,6
ALEKSIŪNAS,95
ALEKSIUS,8
ALEKSNIS,1
ALEKSONIS,2
ALEKSONIS,31
ALEKSOTSKIS,2
ALEKŠYS,1
ALEKŠIŪNAS,7
ALEKVERAVIČIUS,1
ALELIŪNA,4
ALELIŪNAS,81
ALEMINSKIS,1
ALENAVIČIUS,2
ALENČIKAS,18
ALENDATORIS,1
ALENDERIS,3
ALENKAVIČIUS,1
ALENKAVIČIUS,1
ALENSKAITIS,1
ALENSKAS,11
ALESEIKA,9
ALESIEJŪNAS,1
ALESIUKAS,2
ALESIUS,9
ALESKEVIČIUS,1
ALĖSKUS,2
ALEŠA,1
ALEŠAITIS,2
ALEŠČIKAS,1
ALEŠEVIČIUS,16
ALEŠIS,1
ALEŠIUKAS,1
ALEŠIŪNAS,17
ALEŠKA,2
ALEŠKEVIČIUS,35
ALEŠŪNA,1
ALEŠŪNAS,1
ALFIORAS,5
ALGENIS,3
ALGMINAVIČIUS,5
ALICKIS,1
ALICKŪNAS,1
ALIEJŪNAS,0
ALIJAUSKAS,9
ALIJAUSKAS,2
ALIJOŠAITIS,15
ALIJOŠIUS,25
ALIKAUSKAS,6
ALIKONIS,5
ALIKUCKIS,1
ALILIAUSKAS,2
ALILIONIS,1
ALILIŪNAS,7
ALIMAS,10
ALYMOVAS,1
ALINAUSKAS,10
ALINAUSKAS,1
ALINKEVIČIUS,3
ALINSKAS,6
ALIOKŠA,1
ALIONIS,14
ALIONIS,1
ALIONSKIS,1
ALIOŠAITIS,2
ALIOŠIUS,3
ALIS,1
ALISAITIS,21
ALYSAITIS,2
ALISAS,1
ALYSAS,13
ALISAUSKAS,3
ALISEVIČIUS,5
ALIŠAITIS,1
ALIŠANKA,2
ALIŠAUSKAS,177
ALIŠAUSKAS,20
ALIŠEVIČIUS,2
ALIŠIS,0
ALIŠIŪNAS,3
ALIŠKEVIČIUS,14
ALYTA,14
ALIUKAS,11
ALIUKEVIČIUS,12
ALIUKONIS,16
ALIUKONIS,3
ALIULIS,6
ALIUMAITIS,1
ALIUŠIS,4
ALIUŠKEVIČIUS,1
ALIVAS,1
ALKAMAVIČIUS,1
ALKAS,1
ALKAUSKAS,6
ALKAUSKAS,2
ALKAVIČIUS,1
ALKENIS,1
ALKEVIČIUS,17
ALKIMAITIS,1
ALKIMAVIČIUS,3
ALKIMAVIČIUS,2
ALKNEVIČIUS,1
ALKNYS,2
ALKONIS,2
ALKSEVIČIUS,1
ALKSMONAS,1
ALKSMONTAS,2
ALKSNAITIS,2
ALKSNEVIČIUS,3
ALKSNINIS,4
ALKSNIS,5
ALKSNYS,10
ALKŪNAS,2
ALMANAUSKAS,1
ALMANIS,1
ALMINAITIS,1
ALMINAS,32
ALMINAVIČIUS,2
ALMINSKIS,1
ALMINTAS,2
ALMONAITIS,5
ALMONAS,3
ALONDERIS,17
ALOSEVIČIUS,8
ALOVECKAS,1
ALOVIČIUS,1
ALPAS,1
ALSEIKA,2
ALSEIKA,46
ALSEIKIS,5
ALSYS,25
ALŠAUSKAS,42
ALŠAUSKAS,27
ALŠINSKAS,1
ALŠIUKAS,1
ALŠLEBENAS,1
ALŠVANGAS,1
ALTANAS,6
ALTARAVIČIUS,3
ALTAZEVIČIUS,1
ALTNERIS,1
ALTUKAVIČIUS,1
ALTUKEVIČIUS,2
ALUBAUSKAS,6
ALUBAUSKAS,1
ALUBAVIČIUS,2
ALUBECKAS,4
ALUBECKAS,1
ALUBICKIS,2
ALUKAS,1
ALUKAS,2
ALUKNA,1
ALUKONIS,1
ALUMBAUSKIS,1
ALŪNA,1
ALUŠKA,1
ALUŠKEVIČIUS,2
ALUŠKIS,1
ALUTIS,23
ALŪZA,8
ALŪZAS,4
ALUŽA,1
ALVIKAS,3
ALVIKIS,1
ALVINAS,6
ALVINSKAS,1
ALZBERTAS,1
AMALAITIS,1
AMALAS,6
AMALEVIČIUS,5
AMALIUS,1
AMANAVIČIUS,4
AMANKAVIČIUS,16
AMANTAS,2
AMARAS,2
AMBAJEVAS,7
AMBAKAS,3
AMBARŽIŪNAS,2
AMBATAVIČIUS,1
AMBLOŽĖJUS,2
AMBOLDAS,5
AMBOLDTAS,2
AMBOLTAS,2
AMBOTAS,10
AMBOTAVIČIUS,1
AMBRAKAITIS,3
AMBRASAITIS,2
AMBRASAS,88
AMBRASEVIČIUS,3
AMBRASONIS,1
AMBRASŪNAS,1
AMBRAŠKA,21
AMBRAZA,1
AMBRAZAITIS,44
AMBRAZAS,63
AMBRAZEVIČIUS,72
AMBRAZIEJUS,27
AMBRAZIŪNAS,21
AMBRAZONIS,1
AMBRAŽEVIČIUS,14
AMBRAŽIUKAS,1
AMBRAŽIŪNAS,5
AMBROKAITIS,1
AMBROLAITIS,2
AMBROSEVIČIUS,2
AMBROSIUS,5
AMBROŠAITIS,1
AMBROŠEVIČIUS,1
AMBROZAITIS,23
AMBROZAS,16
AMBROZEVIČIUS,31
AMBROZIEJUS,1
AMBROZIŪNAS,1
AMBROŽAITIS,1
AMBROŽAS,2
AMBROŽEVIČIUS,10
AMBRULAITIS,10
AMBRULEVIČIUS,14
AMBRULIS,1
AMBRUOZAS,1
AMBRUSEVIČIUS,2
AMBRUTAITIS,1
AMBRUTIS,10
AMBUKEVIČIUS,0
AMBULTA,1
AMBUTAS,2
AMBUTAVIČIUS,10
AMFARAVIČIUS,1
AMILEVIČIUS,7
AMILIAUSKAS,1
AMILINAVIČIUS,2
AMLIKAS,1
AMONAS,13
AMOŠYS,1
AMPARAVIČIUS,2
AMŠIEJUS,40
AMULEVIČIUS,7
AMULIS,9
ANAITIS,1
ANANIČIUS,1
ANANIS,2
ANANKA,27
ANANKIS,3
ANASAUSKAS,1
ANASIMAVIČIUS,2
ANASTAJUS,1
ANAŠKA,1
ANAVIČIUS,2
ANBUTAVIČIUS,1
ANCA,1
ANCAS,1
ANCELIS,1
ANCERAVIČIUS,3
ANCEREVIČIUS,7
ANCEVIČIUS,13
ANCIKAS,3
ANCIKEVIČIUS,4
ANCIKIS,1
ANCINAS,1
ANCIONIS,1
ANCIUKEVIČIUS,6
ANCIULEVIČIUS,2
ANCIŪNAS,2
ANCIUS,4
ANCKAITIS,5
ANCKYS,1
ANCUKEVIČIUS,5
ANCUTA,5
ANCUTAS,1
ANCUTIS,2
ANČA,1
ANČAVIKAS,0
ANČEREVIČIUS,26
ANČERYS,2
ANČIUKAITIS,7
ANČIUKAS,1
ANČIUKEVIČIUS,1
ANČIUKOVIČIUS,1
ANČIŪNAS,1
ANČIUS,2
ANČLAUSKAS,1
ANČUKOVIČIUS,1
ANDERSONAS,2
ANDRAIKĖNAS,8
ANDRAITIS,7
ANDRAŠAS,2
ANDRAŠYS,1
ANDRAŠIŪNAS,37
ANDRAŠIUS,5
ANDRAŠKEVIČIUS,2
ANDRAŠŪNAS,9
ANDRAUSKAS,1
ANDREIKA,5
ANDREIKĖNAS,4
ANDREIKEVIČIUS,2
ANDREIKONIS,1
ANDREIKUS,5
ANDREJAITIS,2
ANDRĖJAITIS,7
ANDREJAUSKAS,7
ANDREJAUSKAS,5
ANDREJEVAS,9
ANDREJEVIČIUS,1
ANDRĖJŪNAS,1
ANDREKAITIS,1
ANDRĖKAS,1
ANDREKUS,9
ANDRELIŪNAS,7
ANDRĖNAS,2
ANDREŠKEVIČIUS,1
ANDREŠŪNAS,1
ANDRIEJAITIS,5
ANDRIEJAUSKAS,9
ANDRIEJŪNAS,3
ANDRIJAITIS,45
ANDRIJANOVAS,1
ANDRIJAUSKAS,80
ANDRIJAUSKAS,16
ANDRIJONAS,9
ANDRIJONIS,1
ANDRIJŪNAS,1
ANDRIKAITIS,5
ANDRIKAUSKAS,1
ANDRIKEVIČIUS,1
ANDRIKIS,23
ANDRIKYS,1
ANDRIKONIS,23
ANDRINAITIS,3
ANDRIOŠIŪNAS,1
ANDRIŠĖNAS,2
ANDRIŠEVIČIUS,1
ANDRIŠIŪNAS,3
ANDRIŠKEVIČIUS,2
ANDRIUKAITIS,64
ANDRIUKAS,1
ANDRIUKĖNAS,1
ANDRIUKEVIČIUS,2
ANDRIUKEVIČIUS,0
ANDRIUKONIS,10
ANDRIUKONIS,1
ANDRIULAITIS,8
ANDRIULĖNAS,1
ANDRIULEVIČIUS,5
ANDRIULIONIS,17
ANDRIULIS,17
ANDRIŪNAITIS,6
ANDRIŪNAS,74
ANDRIUNAVIČIUS,2
ANDRIUS,1
ANDRIUSEVIČIUS,6
ANDRIUŠAITIS,25
ANDRIUŠAS,1
ANDRIUŠIS,53
ANDRIUŠIŪNAS,2
ANDRIUŠKA,7
ANDRIUŠKAITIS,2
ANDRIUŠKEVIČIUS,206
ANDRIUŠKEVIČIUS,1
ANDROKAITIS,1
ANDROLĖNAS,2
ANDROLONIS,1
ANDRONAVIČIUS,10
ANDRONAVIČIUS,1
ANDRONIS,2
ANDROSIUKAS,1
ANDRUKAITIS,5
ANDRUKAS,1
ANDRUKONIS,8
ANDRUKOVIČIUS,1
ANDRULĖNAS,1
ANDRULEVIČIUS,30
ANDRULIONIS,17
ANDRULIONIS,2
ANDRULIS,83
ANDRUNAITIS,1
ANDRUNAVIČIUS,5
ANDRUSAITIS,1
ANDRUSEVIČIUS,2
ANDRUŠAITIS,9
ANDRUŠKA,21
ANDRUŠKEVIČIUS,61
ANDRUŠKIS,3
ANDRUŠONIS,1
ANDRŽEJAUSKAS,1
ANDRŽEJEVSKIS,2
ANDRŽIJAUSKAS,1
ANDULAITIS,28
ANDULYS,1
ANDUŽAS,1
ANDUŽYS,13
ANDZELEVIČIUS,1
ANDZELIS,1
ANDZELIS,3
ANDZEVIČIUS,3
ANDZIKAVIČIUS,1
ANDZILEVIČIUS,1
ANDZINIS,1
ANDZIULAITIS,1
ANDZIULEVIČIUS,15
ANDZIULIONIS,1
ANDZIULIS,20
ANDŽEIKOVIČIUS,1
ANDŽEJAUSKAS,13
ANDŽEJEVSKIS,2
ANDŽELAITIS,1
ANDŽELIS,1
ANDŽIJAUSKAS,1
ANDŽIJAUSKAS,1
ANDŽIULIS,7
ANDŽIUS,5
ANDŽULEVIČIUS,1
ANELAUSKAS,3
ANELIŪNAS,5
ANEVIČIUS,3
ANFARAVIČIUS,2
ANGELEIKA,2
ANGELIS,7
ANGLIADEGYS,10
ANGLICKIS,8
ANGLINAS,1
ANGLININKAS,1
ANGOLDAS,2
ANGURAS,1
ANICKIS,3
ANIČAS,2
ANIKEVIČIUS,9
ANIKOLAMSKAS,1
ANYKŠTIS,2
ANILAUSKAS,11
ANILIONIS,7
ANILOVIČIUS,1
ANINBERGAS,1
ANINKEVIČIUS,6
ANIS,5
ANYS,30
ANYSAS,4
ANISIMAVIČIUS,2
ANISIMAVIČIUS,1
ANISKA,1
ANISOVAS,2
ANIŠKA,1
ANIŠKEVIČIUS,1
ANIUKEVIČIUS,2
ANIUKŠIS,1
ANIUKŠTA,1
ANIUKŠTIS,11
ANIŪKŠTIS,10
ANIULIS,43
ANIULSKIS,1
ANIŪNAS,12
ANIUS,1
ANIUŠKEVIČIUS,1
ANKELIS,1
ANKĖNAS,9
ANKEVIČIUS,1
ANKIS,1
ANKYS,1
ANKŠTUTIS,5
ANKUDAITIS,1
ANKUDAVIČIUS,18
ANKUDAVIČIUS,1
ANKUNDAVIČIUS,1
ANPAROVIČIUS,1
ANSAVIČIUS,1
ANSEVIČIUS,1
ANSIUKEVIČIUS,1
ANSKAITIS,20
ANSKIS,1
ANSŪNAS,7
ANŠAITIS,2
ANŠELEVIČIUS,1
ANTANAITIS,169
ANTANAUSKAS,4
ANTANAUSKAS,9
ANTANAVIČIUS,223
ANTANAVIČIUS,5
ANTANĖLIS,4
ANTANĖNAS,4
ANTANEVIČIUS,20
ANTANYNAS,8
ANTANONIS,1
ANTAŠEVSKIS,1
ANTĖNAS,2
ANTEZORSKIS,1
ANTILEVIČIUS,1
ANTINAITIS,1
ANTINAS,3
ANTINAS,1
ANTINAS,2
ANTINIS,3
ANTOLEVIČIUS,5
ANTONAITIS,8
ANTONAS,4
ANTONAUSKAS,1
ANTONAVIČIUS,11
ANTONIUKAS,1
ANTONOVAS,4
ANTOSEVIČIUS,5
ANTOŠAUSKAS,1
ANTPUSAITIS,1
ANTROPIKAS,20
ANTULEVIČIUS,3
ANTULIS,28
ANTUSEVIČIUS,5
ANTUŠAS,1
ANTUŠASKAS,1
ANTUŠEVIČIUS,1
ANTUŽIS,5
ANUKAS,1
ANUKEVIČIUS,1
ANULIS,7
ANUOLIS,1
ANUPRAITIS,1
ANUPRIS,1
ANUSAITIS,5
ANUSAS,12
ANUSAUSKAS,7
ANUSAUSKAS,1
ANUSAUSKAS,1
ANUSEVIČIUS,21
ANUSIS,2
ANUSKA,5
ANUSKEVIČIUS,2
ANUSKIS,1
ANUŠAITIS,4
ANUŠAUSKAS,19
ANUŠAUSKAS,1
ANUŠKA,10
ANUŠKAITIS,1
ANUŠKEVIČIUS,24
ANUŽAITIS,2
ANUŽAS,1
ANUŽIS,111
ANUŽYS,22
ANZA,2
ANZELEVIČIUS,2
ANZELIS,4
ANZEVIČIUS,1
ANŽULIS,3
ANŽUOLAS,3
ANŽUOLAUSKIS,1
APACIANKA,1
APACIONKA,4
APALAINIS,8
APALENSKAS,1
APALENSKAS,2
APALENSKAS,2
APALENSKAS,11
APALEVIČIUS,1
APALINSKAS,1
APALIS,2
APANAITIS,1
APANASEVIČIUS,10
APANAVIČIUS,51
APANAVIČIUS,1
APANAVIČIUS,10
APAS,1
APAVIČIUS,5
APČELAUSKAS,4
APČINSKIS,2
APDEMIS,2
APDOLSKIS,1
APDULSKIS,2
APEIKIS,11
APERAVIČIUS,13
APINAITIS,1
APYNAITIS,1
APYNAVIČIUS,3
APYNYS,2
APIRUBIS,4
APYRUBIS,2
APYVALA,12
APIVALAS,2
APKEVIČIUS,3
APLONSKIS,1
APNERIS,1
APOGAS,1
APOKAS,1
APOLIANSKAS,13
APOLIANSKAS,13
APOLINSKAS,6
APOLONSKIS,1
APOLSKIS,4
APONAS,7
APONAVIČIUS,7
APONĖLIS,1
APONKUS,2
APREŠINSKAS,1
APŠEGA,28
APŠĖGA,3
APUKAS,2
APULSKIS,30
APUOKAS,7
APUŠINSKAS,1
APUTIS,12
APVALAINIS,1
APVYNYS,1
APŽELTIS,4
ARAITIS,1
ARAMAVIČIUS,9
ARAMINAS,11
ARAMINAS,24
ARANAUSKAS,18
ARANAUSKAS,1
ARANECKAS,6
ARANOVIČIUS,1
ARANSKAS,7
ARANSKAS,1
ARANSKAS,1
ARANTAVIČIUS,1
ARASIMAVIČIUS,10
ARAŠKEVIČIUS,7
ARAVIČIUS,9
ARBACKAS,2
ARBAČIAUSKAS,38
ARBAČIAUSKAS,17
ARBAITIS,1
ARBAŠAUSKAS,9
ARBATA,1
ARBATAITIS,4
ARBATAUSKAS,1
ARBATAUSKAS,2
ARBATAVIČIUS,2
ARBERTAVIČIUS,1
ARBOČIUS,1
ARBUŠAUSKAS,3
ARBUŠAUSKAS,1
ARBUTAVIČIUS,2
ARBŪZAS,1
ARCEKAUSKAS,1
ARCIJAUSKAS,2
ARCIKAUSKAS,2
ARCIMAS,1
ARCIMAVIČIUS,17
ARCIMAVIČIUS,1
ARCIMUKAS,1
ARCIŠAUSKAS,1
ARCIŠAUSKAS,3
ARCIŠEVSKIS,1
ARCIŠKEVIČIUS,3
ARCLYBA,2
ARCLYBAS,1
ARČENIS,1
ARČIAMAS,3
ARČIKAUSKAS,2
ARČIKONIS,1
ARČIŠKEVIČIUS,6
ARČIUKAITIS,1
ARČIULIS,3
ARDARAVIČIUS,3
ARDAUSKAS,1
ARDAUSKAS,1
ARDAVIČIUS,23
ARDAVIČIUS,2
ARDERAVIČIUS,1
ARDICKAS,6
ARDINAVIČIUS,1
ARDINAVIČIUS,2
ARDINSKAS,5
ARDIŠAUSKAS,11
ARDULEVIČIUS,2
ARDZEVIČIUS,7
ARDZIJAUSKAS,15
AREIMA,8
AREKSONAS,1
ARELIS,17
ARENDARČIKAS,1
ARENSBERGERIS,2
AREŠIŪNAS,2
AREŠKA,3
AREŠKEVIČIUS,4
ARGUSTAS,8
ARIEŠKA,8
ARIMAVIČIUS,15
ARINAUSKAS,1
ARYS,17
ARIŠKA,1
ARIUS,10
ARKAUSKAS,3
ARKAUSKAS,2
ARKUŠAUSKAS,2
ARKUTIS,1
ARLA,3
ARLAUSKAS,114
ARLAUSKAS,90
ARLAVIČIUS,1
ARLICKAS,1
ARLICKAS,10
ARLINGEVIČIUS,1
ARLINSKAS,2
ARLINSKAS,1
ARLIUKAS,1
ARLIUKEVIČIUS,1
ARLOVAS,1
ARLUKEVIČIUS,1
ARMACKAS,4
ARMAITIS,1
ARMAKAUSKAS,2
ARMAKAVIČIUS,6
ARMALA,1
ARMALAS,12
ARMALAS,1
ARMALAUSKAS,1
ARMALAVIČIUS,14
ARMALIS,55
ARMALYS,5
ARMANAS,4
ARMANAVIČIUS,32
ARMBRUSTAS,1
ARMELAVIČIUS,0
ARMINA,1
ARMINAITIS,2
ARMINAS,48
ARMOKAS,1
ARMOLAS,3
ARMOLAVIČIUS,8
ARMOLIS,1
ARMONAITIS,12
ARMONAS,56
ARMONAS,33
ARMONAVIČIUS,18
ARMONYS,3
ARMOŠEVIČIUS,3
ARMOŠKA,4
ARMULEVIČIUS,2
ARMUŠEVIČIUS,2
ARNASTAUSKAS,15
ARNAŠIUS,18
