Adomcevičius,1
Adomeckis,3
Adomėlis,9
Adomėnas,42
Adomynas,5
Adomiokas,1
Adomkavičius,7
Adomkavičius,2
Adomkevičius,8
Adomkus,18
Adomonis,72
Adomonis,1
Adomukaitis,1
Adomulis,10
Adosiūnas,1
Adrulaltis,1
Adruškevičius,1
Aduchauskas,4
Adukas,2
Adukauskas,9
Adukevičius,1
Adukonis,2
Adulčikas,7
Adulis,9
Adunskis,1
Aduškevičius,1
Adutavičius,2
Adutis,1
Advilionis,3
Adzikauskas,1
Adžgauskas,18
Adžigauskas,1
Afanavičius,1
Aftukas,1
Aganauskas,6
Agentas,1
Agentavičius,2
Ageravičius,1
Agilba,2
Aginis,2
Aginskas,2
Aginskas,3
Agintaitis,2
Agintas,6
Aglinskaitis,1
Aglinskas,34
Aglinskas,6
Agorija,1
Agorijas,1
Agštuolis,1
Agulevičius,1
Aguona,1
Aguonis,5
Agurkas,1
Agurkevičius,3
Agurkis,9
Aibavičius,1
Aicys,1
Aidas,1
Aidietis,11
Aidikis,1
Aidikonis,3
Aidukaitis,4
Aidukas,45
Aidukevičius,5
Aidukynas,2
Aidukonis,5
Aidukonis,1
Aidulis,2
Aidūnas,2
Aigietis,1
Aigulis,1
Aika,1
Aikauskas,3
Aikevičius,9
Aikevičius,1
Aikinas,1
Aikys,1
Aimanaitis,1
Aimanas,1
Aimanavičius,1
Aimantavičius,1
Aimertas,1
Aimutavičius,1
Aimutis,4
Ainikas,2
Ainis,1
Ainoris,9
Airošius,6
Aisinas,1
Aismantas,2
Aismentas,2
Aismintas,3
Aismontas,2
Aispelkas,1
Aisrotas,1
Aišparas,1
Aišporas,3
Aitavičius,3
Aitkevičius,1
Aitutis,1
Aizėnas,3
Aizintas,1
Aižinas,4
Ajauskas,36
Ajauskas,4
Ajeras,3
Ajevskis,4
Ajutis,10
Akamavičius,2
Akavickas,1
Akavickas,1
Akavickas,16
Akavitas,8
Akelaitis,48
Akelanas,1
Akelionis,3
Akeliotis,1
Akelis,25
Akermanas,1
Akevičius,2
Akilionis,1
Akinča,1
Akinis,10
Akinskas,13
Akis,1
Aklinskas,1
Aklys,7
Akmanavičius,1
Akmanta,1
Akmatavičius,1
Akmenas,2
Akmenskas,4
Akminavičius,1
Akminavičius,1
Akminskas,1
Akonas,1
Akramas,9
Akramavičius,1
Akramiejus,1
Akranglis,2
Akremas,1
Akrimas,1
Akromas,6
Akromavičius,1
Akrūtaitis,2
Akrūtas,1
Aksamaitis,1
Aksamitas,3
Aksamitauskas,14
Aksamitauskas,1
Aksamitauskas,1
Akscinas,1
Aksenavičius,10
Aksenavičius,1
Aksentis,2
Aksijonaitis,2
Aksimitauskas,1
Aksinaitis,2
Aksinas,1
Aksinavičius,4
Aksomaitis,17
Aksomitas,4
Aksonas,1
Akstinaitis,2
Akstinas,42
Akstinavičius,8
Akšys,3
Akštis,1
Akštulevičius,1
Aktanoravičius,0
Akucevičius,7
Akuckas,0
Akučka,2
Akudavičius,1
Akulauskas,2
Akulavičius,1
Akulčius,1
Akulevičius,7
Akuliničas,1
Akulis,1
Akunauskas,3
Akunevičius,12
Akunis,1
Akūnis,6
Akuotaitis,1
Akuta,1
Akutaitis,1
Akutavičius,1
Akutavičius,4
Akvasauskas,1
Alabavičius,3
Alaburda,18
Alachvoščius,4
Aladaitis,1
Aladavičius,2
Aladavičius,1
Alaitis,1
Alakvoščius,1
Alančikas,1
Alasauskas,3
Alasavičius,2
Alasevičius,4
Alaševičius,1
Alaunė,5
Alaunia,7
Alaunis,1
Alauskas,1
Alaveckas,1
Alavočius,4
Albačevskis,1
Albaitis,8
Albauskis,3
Albavičius,11
Albertas,4
Albertavičius,8
Albertynas,1
Albickas,2
Albingas,1
Albrachtas,1
Albraktas,4
Albrechtas,37
Albrektaitis,0
Albrektas,1
Albrektas,1
Albrikas,3
Albsterys,1
Albušaitis,5
Albutavičius,4
Albužas,3
Albužis,2
Albužis,2
Albužys,25
Alčauskis,33
Aldakauskas,1
Aldonas,5
Aldonis,5
Aldusevičius,4
Aldutis,1
Alėba,1
Alechnavičius,5
Alechnavičius,6
Aleckas,1
Aleinikovas,1
Alejevičius,1
Alejūnas,15
Alėjūnas,0
Alekauskis,1
Alekevičius,1
Alekna,194
Aleknaitis,1
Aleknauskas,2
Aleknavičius,133
Aleknevičius,33
Aleknis,1
Aleksa,92
Aleksaitis,15
Aleksanderis,7
Aleksandraitis,3
Aleksandras,1
Aleksandravičius,264
Aleksandrevičius,1
Aleksandrovas,6
Aleksandrovas,1
Aleksas,4
Aleksejovas,0
Aleksejūnas,17
Aleksejus,10
Aleksenis,1
Alekseriūnas,1
Aleksevičius,6
Aleksiejevičius,1
Aleksiejukas,1
Aleksiejūnas,41
Aleksiejus,50
Aleksieriūnas,1
Aleksierius,1
Aleksikas,1
Aleksynas,25
Aleksinskas,1
Aleksiokas,1
Aleksis,7
Aleksiukas,6
Aleksiūnas,95
Aleksius,8
Aleksnis,1
Aleksonis,2
Aleksonis,31
Aleksotskis,2
Alekšys,1
Alekšiūnas,7
Alekveravičius,1
Aleliūna,4
Aleliūnas,81
Aleminskis,1
Alenavičius,2
Alenčikas,18
Alendatoris,1
Alenderis,3
Alenkavičius,1
Alenkavičius,1
Alenskaitis,1
Alenskas,11
Aleseika,9
Alesiejūnas,1
Alesiukas,2
Alesius,9
Aleskevičius,1
Alėskus,2
Aleša,1
Alešaitis,2
Aleščikas,1
Aleševičius,16
Alešis,1
Alešiukas,1
Alešiūnas,17
Aleška,2
Aleškevičius,35
Alešūna,1
Alešūnas,1
Alfioras,5
Algenis,3
Algminavičius,5
Alickis,1
Alickūnas,1
Aliejūnas,0
Alijauskas,9
Alijauskas,2
Alijošaitis,15
Alijošius,25
Alikauskas,6
Alikonis,5
Alikuckis,1
Aliliauskas,2
Alilionis,1
Aliliūnas,7
Alimas,10
Alymovas,1
Alinauskas,10
Alinauskas,1
Alinkevičius,3
Alinskas,6
Aliokša,1
Alionis,14
Alionis,1
Alionskis,1
Aliošaitis,2
Aliošius,3
Alis,1
Alisaitis,21
Alysaitis,2
Alisas,1
Alysas,13
Alisauskas,3
Alisevičius,5
Ališaitis,1
Ališanka,2
Ališauskas,177
Ališauskas,20
Ališevičius,2
Ališis,0
Ališiūnas,3
Ališkevičius,14
Alyta,14
Aliukas,11
Aliukevičius,12
Aliukonis,16
Aliukonis,3
Aliulis,6
Aliumaitis,1
Aliušis,4
Aliuškevičius,1
Alivas,1
Alkamavičius,1
Alkas,1
Alkauskas,6
Alkauskas,2
Alkavičius,1
Alkenis,1
Alkevičius,17
Alkimaitis,1
Alkimavičius,3
Alkimavičius,2
Alknevičius,1
Alknys,2
Alkonis,2
Alksevičius,1
Alksmonas,1
Alksmontas,2
Alksnaitis,2
Alksnevičius,3
Alksninis,4
Alksnis,5
Alksnys,10
Alkūnas,2
Almanauskas,1
Almanis,1
Alminaitis,1
Alminas,32
Alminavičius,2
Alminskis,1
Almintas,2
Almonaitis,5
Almonas,3
Alonderis,17
Alosevičius,8
Aloveckas,1
Alovičius,1
Alpas,1
Alseika,2
Alseika,46
Alseikis,5
Alsys,25
Alšauskas,42
Alšauskas,27
Alšinskas,1
Alšiukas,1
Alšlebenas,1
Alšvangas,1
Altanas,6
Altaravičius,3
Altazevičius,1
Altneris,1
Altukavičius,1
Altukevičius,2
Alubauskas,6
Alubauskas,1
Alubavičius,2
Alubeckas,4
Alubeckas,1
Alubickis,2
Alukas,1
Alukas,2
Alukna,1
Alukonis,1
Alumbauskis,1
Alūna,1
Aluška,1
Aluškevičius,2
Aluškis,1
Alutis,23
Alūza,8
Alūzas,4
Aluža,1
Alvikas,3
Alvikis,1
Alvinas,6
Alvinskas,1
Alzbertas,1
Amalaitis,1
Amalas,6
Amalevičius,5
Amalius,1
Amanavičius,4
Amankavičius,16
Amantas,2
Amaras,2
Ambajevas,7
Ambakas,3
Ambaržiūnas,2
Ambatavičius,1
Ambložėjus,2
Amboldas,5
Amboldtas,2
Amboltas,2
Ambotas,10
Ambotavičius,1
Ambrakaitis,3
Ambrasaitis,2
Ambrasas,88
Ambrasevičius,3
Ambrasonis,1
Ambrasūnas,1
Ambraška,21
Ambraza,1
Ambrazaitis,44
Ambrazas,63
Ambrazevičius,72
Ambraziejus,27
Ambraziūnas,21
Ambrazonis,1
Ambraževičius,14
Ambražiukas,1
Ambražiūnas,5
Ambrokaitis,1
Ambrolaitis,2
Ambrosevičius,2
Ambrosius,5
Ambrošaitis,1
Ambroševičius,1
Ambrozaitis,23
Ambrozas,16
Ambrozevičius,31
Ambroziejus,1
Ambroziūnas,1
Ambrožaitis,1
Ambrožas,2
Ambroževičius,10
Ambrulaitis,10
Ambrulevičius,14
Ambrulis,1
Ambruozas,1
Ambrusevičius,2
Ambrutaitis,1
Ambrutis,10
Ambukevičius,0
Ambulta,1
Ambutas,2
Ambutavičius,10
Amfaravičius,1
Amilevičius,7
Amiliauskas,1
Amilinavičius,2
Amlikas,1
Amonas,13
Amošys,1
Amparavičius,2
Amšiejus,40
Amulevičius,7
Amulis,9
Anaitis,1
Ananičius,1
Ananis,2
Ananka,27
Anankis,3
Anasauskas,1
Anasimavičius,2
Anastajus,1
Anaška,1
Anavičius,2
Anbutavičius,1
Anca,1
Ancas,1
Ancelis,1
Anceravičius,3
Ancerevičius,7
Ancevičius,13
Ancikas,3
Ancikevičius,4
Ancikis,1
Ancinas,1
Ancionis,1
Anciukevičius,6
Anciulevičius,2
Anciūnas,2
Ancius,4
Anckaitis,5
Anckys,1
Ancukevičius,5
Ancuta,5
Ancutas,1
Ancutis,2
Anča,1
Ančavikas,0
Ančerevičius,26
Ančerys,2
Ančiukaitis,7
Ančiukas,1
Ančiukevičius,1
Ančiukovičius,1
Ančiūnas,1
Ančius,2
Ančlauskas,1
Ančukovičius,1
Andersonas,2
Andraikėnas,8
Andraitis,7
Andrašas,2
Andrašys,1
Andrašiūnas,37
Andrašius,5
Andraškevičius,2
Andrašūnas,9
Andrauskas,1
Andreika,5
Andreikėnas,4
Andreikevičius,2
Andreikonis,1
Andreikus,5
Andrejaitis,2
Andrėjaitis,7
Andrejauskas,7
Andrejauskas,5
Andrejevas,9
Andrejevičius,1
Andrėjūnas,1
Andrekaitis,1
Andrėkas,1
Andrekus,9
Andreliūnas,7
Andrėnas,2
Andreškevičius,1
Andrešūnas,1
Andriejaitis,5
Andriejauskas,9
Andriejūnas,3
Andrijaitis,45
Andrijanovas,1
Andrijauskas,80
Andrijauskas,16
Andrijonas,9
Andrijonis,1
Andrijūnas,1
Andrikaitis,5
Andrikauskas,1
Andrikevičius,1
Andrikis,23
Andrikys,1
Andrikonis,23
Andrinaitis,3
Andriošiūnas,1
Andrišėnas,2
Andriševičius,1
Andrišiūnas,3
Andriškevičius,2
Andriukaitis,64
Andriukas,1
Andriukėnas,1
Andriukevičius,2
Andriukevičius,0
Andriukonis,10
Andriukonis,1
Andriulaitis,8
Andriulėnas,1
Andriulevičius,5
Andriulionis,17
Andriulis,17
Andriūnaitis,6
Andriūnas,74
Andriunavičius,2
Andrius,1
Andriusevičius,6
Andriušaitis,25
Andriušas,1
Andriušis,53
Andriušiūnas,2
Andriuška,7
Andriuškaitis,2
Andriuškevičius,206
Andriuškevičius,1
Androkaitis,1
Androlėnas,2
Androlonis,1
Andronavičius,10
Andronavičius,1
Andronis,2
Androsiukas,1
Andrukaitis,5
Andrukas,1
Andrukonis,8
Andrukovičius,1
Andrulėnas,1
Andrulevičius,30
Andrulionis,17
Andrulionis,2
Andrulis,83
Andrunaitis,1
Andrunavičius,5
Andrusaitis,1
Andrusevičius,2
Andrušaitis,9
Andruška,21
Andruškevičius,61
Andruškis,3
Andrušonis,1
Andržejauskas,1
Andržejevskis,2
Andržijauskas,1
Andulaitis,28
Andulys,1
Andužas,1
Andužys,13
Andzelevičius,1
Andzelis,1
Andzelis,3
Andzevičius,3
Andzikavičius,1
Andzilevičius,1
Andzinis,1
Andziulaitis,1
Andziulevičius,15
Andziulionis,1
Andziulis,20
Andžeikovičius,1
Andžejauskas,13
Andžejevskis,2
Andželaitis,1
Andželis,1
Andžijauskas,1
Andžijauskas,1
Andžiulis,7
Andžius,5
Andžulevičius,1
Anelauskas,3
Aneliūnas,5
Anevičius,3
Anfaravičius,2
Angeleika,2
Angelis,7
Angliadegys,10
Anglickis,8
Anglinas,1
Anglininkas,1
Angoldas,2
Anguras,1
Anickis,3
Aničas,2
Anikevičius,9
Anikolamskas,1
Anykštis,2
Anilauskas,11
Anilionis,7
Anilovičius,1
Aninbergas,1
Aninkevičius,6
Anis,5
Anys,30
Anysas,4
Anisimavičius,2
Anisimavičius,1
Aniska,1
Anisovas,2
Aniška,1
Aniškevičius,1
Aniukevičius,2
Aniukšis,1
Aniukšta,1
Aniukštis,11
Aniūkštis,10
Aniulis,43
Aniulskis,1
Aniūnas,12
Anius,1
Aniuškevičius,1
Ankelis,1
Ankėnas,9
Ankevičius,1
Ankis,1
Ankys,1
Ankštutis,5
Ankudaitis,1
Ankudavičius,18
Ankudavičius,1
Ankundavičius,1
Anparovičius,1
Ansavičius,1
Ansevičius,1
Ansiukevičius,1
Anskaitis,20
Anskis,1
Ansūnas,7
Anšaitis,2
Anšelevičius,1
Antanaitis,169
Antanauskas,4
Antanauskas,9
Antanavičius,223
Antanavičius,5
Antanėlis,4
Antanėnas,4
Antanevičius,20
Antanynas,8
Antanonis,1
Antaševskis,1
Antėnas,2
Antezorskis,1
Antilevičius,1
Antinaitis,1
Antinas,3
Antinas,1
Antinas,2
Antinis,3
Antolevičius,5
Antonaitis,8
Antonas,4
Antonauskas,1
Antonavičius,11
Antoniukas,1
Antonovas,4
Antosevičius,5
Antošauskas,1
Antpusaitis,1
Antropikas,20
Antulevičius,3
Antulis,28
Antusevičius,5
Antušas,1
Antušaskas,1
Antuševičius,1
Antužis,5
Anukas,1
Anukevičius,1
Anulis,7
Anuolis,1
Anupraitis,1
Anupris,1
Anusaitis,5
Anusas,12
Anusauskas,7
Anusauskas,1
Anusauskas,1
Anusevičius,21
Anusis,2
Anuska,5
Anuskevičius,2
Anuskis,1
Anušaitis,4
Anušauskas,19
Anušauskas,1
Anuška,10
Anuškaitis,1
Anuškevičius,24
Anužaitis,2
Anužas,1
Anužis,111
Anužys,22
Anza,2
Anzelevičius,2
Anzelis,4
Anzevičius,1
Anžulis,3
Anžuolas,3
Anžuolauskis,1
Apacianka,1
Apacionka,4
Apalainis,8
Apalenskas,1
Apalenskas,2
Apalenskas,2
Apalenskas,11
Apalevičius,1
Apalinskas,1
Apalis,2
Apanaitis,1
Apanasevičius,10
Apanavičius,51
Apanavičius,1
Apanavičius,10
Apas,1
Apavičius,5
Apčelauskas,4
Apčinskis,2
Apdemis,2
Apdolskis,1
Apdulskis,2
Apeikis,11
Aperavičius,13
Apinaitis,1
Apynaitis,1
Apynavičius,3
Apynys,2
Apirubis,4
Apyrubis,2
Apyvala,12
Apivalas,2
Apkevičius,3
Aplonskis,1
Apneris,1
Apogas,1
Apokas,1
Apolianskas,13
Apolianskas,13
Apolinskas,6
Apolonskis,1
Apolskis,4
Aponas,7
Aponavičius,7
Aponėlis,1
Aponkus,2
Aprešinskas,1
Apšega,28
Apšėga,3
Apukas,2
Apulskis,30
Apuokas,7
Apušinskas,1
Aputis,12
Apvalainis,1
Apvynys,1
Apželtis,4
Araitis,1
Aramavičius,9
Araminas,11
Araminas,24
Aranauskas,18
Aranauskas,1
Araneckas,6
Aranovičius,1
Aranskas,7
Aranskas,1
Aranskas,1
Arantavičius,1
Arasimavičius,10
Araškevičius,7
Aravičius,9
Arbackas,2
Arbačiauskas,38
Arbačiauskas,17
Arbaitis,1
Arbašauskas,9
Arbata,1
Arbataitis,4
Arbatauskas,1
Arbatauskas,2
Arbatavičius,2
Arbertavičius,1
Arbočius,1
Arbušauskas,3
Arbušauskas,1
Arbutavičius,2
Arbūzas,1
Arcekauskas,1
Arcijauskas,2
Arcikauskas,2
Arcimas,1
Arcimavičius,17
Arcimavičius,1
Arcimukas,1
Arcišauskas,1
Arcišauskas,3
Arciševskis,1
Arciškevičius,3
Arclyba,2
Arclybas,1
Arčenis,1
Arčiamas,3
Arčikauskas,2
Arčikonis,1
Arčiškevičius,6
Arčiukaitis,1
Arčiulis,3
Ardaravičius,3
Ardauskas,1
Ardauskas,1
Ardavičius,23
Ardavičius,2
Arderavičius,1
Ardickas,6
Ardinavičius,1
Ardinavičius,2
Ardinskas,5
Ardišauskas,11
Ardulevičius,2
Ardzevičius,7
Ardzijauskas,15
Areima,8
Areksonas,1
Arelis,17
Arendarčikas,1
Arensbergeris,2
Arešiūnas,2
Areška,3
Areškevičius,4
Argustas,8
Arieška,8
Arimavičius,15
Arinauskas,1
Arys,17
Ariška,1
Arius,10
Arkauskas,3
Arkauskas,2
Arkušauskas,2
Arkutis,1
Arla,3
Arlauskas,114
Arlauskas,90
Arlavičius,1
Arlickas,1
Arlickas,10
Arlingevičius,1
Arlinskas,2
Arlinskas,1
Arliukas,1
Arliukevičius,1
Arlovas,1
Arlukevičius,1
Armackas,4
Armaitis,1
Armakauskas,2
Armakavičius,6
Armala,1
Armalas,12
Armalas,1
Armalauskas,1
Armalavičius,14
Armalis,55
Armalys,5
Armanas,4
Armanavičius,32
Armbrustas,1
Armelavičius,0
Armina,1
Arminaitis,2
Arminas,48
Armokas,1
Armolas,3
Armolavičius,8
Armolis,1
Armonaitis,12
Armonas,56
Armonas,33
Armonavičius,18
Armonys,3
Armoševičius,3
Armoška,4
Armulevičius,2
Armuševičius,2
Arnastauskas,15
Arnašius,18
Arnatavičius,1
Arnatkevičius,3
Arnauskas,10
Arnistas,1
Arniulis,2
Arnulis,2
Arojus,1
Aromavičius,1
Arominas,1
Aronaitis,1
Arošius,5
Aroška,2
Arsaba,1
Arsiukevičius,1
Aršanskis,1
Aršauskas,3
Arštikaitis,6
Arštikevičius,1
Arštikys,13
Aršulis,2
Aršunskis,1
Aršvila,2
Aršvila,1
Aršvila,1
Artemenkas,2
Artičkonis,4
Artimavičius,2
Artišauskas,3
Artmanas,7
Artmanavičius,1
Artmonas,7
Artungas,2
Arulis,13
Arūna,13
Arūnas,8
Aruodis,1
Arusevičius,2
Arušys,1
Aruškevičius,1
Arvasevičius,3
Aržakauskas,1
Aržakauskas,2
Aržekauskas,1
Aržikevičius,1
Aržuolaitis,10
Asadauskas,21
Asaka,1
Asakauskas,1
Asakavičius,13
Asanavičius,20
Asauskas,10
Ascila,7
Aselskis,2
Asevičius,10
Asijavičius,6
Asilas,1
Asilavičius,1
Asinavičius,1
Asinavičius,1
Asinskas,1
Asipauskas,11
Asipavičius,8
Asipavičius,1
Asiulevičius,3
Askaitis,3
Askaldavičius,1
Asmanskis,1
Asmenavičius,3
Asminavičius,11
Asnauskis,9
Astapavičius,1
Astapiukas,1
Astasevičius,3
Astašauskas,7
Astaška,3
Astauskas,1
Astikas,9
Astrameckas,2
Astramskas,25
Astramskas,2
Astranckas,1
Astratavičius,3
Astraukas,2
Astrauskas,184
Astrauskas,61
Astrauskas,1
Astravas,8
Astravičius,3
Astreika,1
Astreikis,9
Astremskas,2
Astremskas,3
Astromskas,1
Astromskas,1
Astupėnas,2
Asudovičius,1
Ašaka,19
Ašakėnas,5
Ašakevičius,1
Ašakynas,1
Ašakūnas,1
Ašebergas,4
Ašembergas,7
Ašenbergas,3
Ašerys,3
Ašeriškis,1
Ašipauskas,2
Aškelovičius,16
Aškinaitis,1
Aškinis,13
Ašmanas,75
Ašmanavičius,7
Ašmantas,12
Ašmantas-ješmantas,1
Ašmantavičius,4
Ašmega,9
Ašmena,12
Ašmėnas,1
Ašmenavičius,2
Ašmenskas,20
Ašmenskas,1
Ašmys,32
Ašmona,5
Ašmonaitis,8
Ašmonas,20
Ašmonavičius,6
Ašmontas,14
Ašmotaitis,1
Ašmutaitis,41
Ašmutis,7
Ašoklis,7
Aštašauskas,7
Aštrauskas,4
Aštrauskas,2
Ašukevičius,1
Ašutaitis,3
Ašvydis,2
Atartas,1
Atas,52
Atgalainis,7
Atikis,2
Atitonis,2
Atkačiūnas,14
Atkocevičius,2
Atkočaitis,47
Atkočas,3
Atkočiūnas,102
Atkočius,22
Atkošaitis,1
Atlasevičius,1
Atlavinis,3
Atmanavičius,8
Atminas,3
Atminavičius,0
Atminavičius,1
Atminis,2
Atmonaitis,3
Atnaras,1
Atoraitis,1
Atrachimavičius,1
Atrakimavičius,3
Atrašas,1
Atraška,2
Atraškevičius,20
Atroška,1
Atrotas,4
Atsišauskis,1
Atstopas,11
Atstupėnas,5
Atutis,12
Aučia,5
Aučyna,6
Aučinikas,4
Aučininkas,1
Aučiulis,1
Aučiūnas,4
Audakaitis,1
Audaras,6
Audėjaitis,4
Audėjus,4
Audenis,13
Auderis,1
Audickas,27
Audiejaitis,5
Audiejus,2
Audienis,2
Audinaitis,1
Audinys,2
Audinskas,1
Audrinis,2
Audzevičius,2
Audziejus,2
Audzijonis,2
Aufšlegas,1
Auga,11
Augaitis,36
Augas,7
Augas,13
Augė,10
Augėnas,5
Augevičius,7
Augis,3
Augys,4
Auglys,62
Augonis,11
Augščiūnas,1
Augulevičius,2
Augulevičius,1
Augulis,84
Augulys,1
Augūnas,70
Augunauskas,2
Augus,5
Augusta,1
Augustaitis,46
Augustanavičius,8
Augustas,3
Augustas,3
Augustas,9
Augustauskas,57
Augustauskas,9
Augustauskas,5
Augustavičius,12
Augustinaitis,12
Augustinas,113
Augustinavičius,56
Augustinavičius,4
Augustis,19
Augutavičius,6
Augutėrius,1
Augutis,71
Auksakas,1
Auksakis,2
Auksavičius,1
Auksčiūnas,7
Aukselevičius,4
Aukselis,1
Auksinas,1
Auksoraitis,3
Auksorys,1
Auksorius,9
Aukstinavičius,1
Auksutis,7
Aukščionis,2
Aukščiūnaitis,1
Aukščiūnas,10
Aukškalnis,11
Aukškelis,7
Aukštaitis,5
Aukštakalnis,22
Aukštakis,11
Aukštakojis,9
Aukštiejus,4
Aukštikalnis,67
Aukštinaitis,1
Aukštinis,2
Aukštulevičius,1
Aukštūnas,1
Aukštuolis,91
Aukūnas,3
Aukzemas,6
Aukžemis,1
Aukžimas,1
Aulas,7
Aulasas,3
Aulasevičius,1
Aulinskas,5
Aureniekas,1
Auryla,27
Auruška,1
Auruškevičius,2
Ausenas,2
Ausenka,1
Ausevičius,1
Ausiejus,7
Ausikevičius,2
Ausiukaitis,5
Ausiukas,1
Ausiukevičius,7
Ausmanas,4
Ausmonas,5
Austermanas,2
Austynaitis,1
Austynas,23
Austinskas,3
Austinskas,1
Austys,22
Austra,1
Austrevičius,6
Ausukevičius,2
Ausvičius,1
Aušinskis,1
Aušiūra,1
Aušiūra,7
Auškalnis,6
Aušra,38
Aušraitis,3
Aušrota,3
Aušrotas,10
Auštra,4
Auštrevičius,2
Aušvicas,6
Aušvydas,1
Autukas,22
Autukevičius,8
Auzeras,2
Auzinas,1
Auzinis,1
Aužbikavičius,5
Auželis,11
Avalasevičius,1
Avasevičius,1
Avdėjus,1
Avdzevičius,1
Avelis,10
Avelis-baranauskas,1
Avėnas,1
Averka,4
Avga,1
Avgonis,1
Avgutavičius,1
Avietėnas,1
Avietynas,5
Aviltis,8
Avinas,20
Avinauskas,2
Avinėlis,1
Aviža,23
Avižaitis,1
Avižas,2
Avižėlis,1
Avižėnas,1
Aviževičius,1
Avižienis,49
Avižienius,1
Avižinis,2
Avižis,9
Avyžis,1
Avižytis,1
Avižius,31
Avyžius,1
Avižonis,9
Avlasevičius,11
Avorka,1
Avrilčikas,22
Avulis,4
Azanauskas,1
Azanovičius,1
Azarauskas,1
Azaravičius,15
Azaravičius,3
Azarevičius,5
Azarinskas,3
Azbis,1
Azbukauskis,1
Azerevičius,1
Azerskas,8
Azevičius,4
Azlauskis,2
Azulevičius,2
Ažakauskas,1
Ažalionis,1
Ažaneckis,4
Aželionis,1
Aželis,2
Aželskas,1
Ažerauskas,1
Ažerskis,1
Aževičius,1
Ažirkauskas,1
Ažiukaitis,3
Ažiūnas,2
Ažna,3
Ažondenis,2
Ažubalis,33
Ažukas,16
Ažunaris,2
Ąžuolaitis,2
Ąžuolas,9
Ažuožis,2
Ažusienis,31
Baba,3
Babachinas,1
Babaitis,4
Babaitis,1
Babakėnas,1
Babaliauskas,6
Babarika,1
Babarikaitis,1
Babarskas,20
Babarskas,7
Babavičius,3
Babcikas,1
Babeckas,5
Babeckas,6
Babelaitis,1
Babelis,2
Babelis,6
Babelis,2
Babenskas,15
Babenskas,2
Babenskas,9
Babenskas,16
Babicius,2
Babickas,20
Babičas,19
Babičius,8
Babijonas,9
Babilas,7
Babilcus,2
Babilčius,3
Babilis,2
Babilius,28
Babina,1
Babinas,5
Babynas,1
Babinskas,21
Babinskas,6
Babys,71
Babiškus,1
Babkaitis,3
Babkaitis,1
Babkauskas,7
Babkavičius,1
Babkinas,2
Babnys,2
Babolaskas,1
Babonaitis,1
